Date,BTC-USD,ETH-USD,XRP-USD,SOL-USD,LUNA1-USD,ADA-USD,AVA-USD,DOT-USD,DOGE-USD,MATIC-USD
2021-09-23,44895.09765625,3155.523681640625,1.0020400285720825,149.75357055664062,36.20280075073242,2.3309409618377686,3.0768189430236816,33.54473876953125,0.22483199834823608,1.2255940437316895
2021-09-24,42839.75,2931.669189453125,0.9459239840507507,139.39564514160156,40.20151138305664,2.281269073486328,2.8304100036621094,30.842344284057617,0.20945100486278534,1.1289069652557373
2021-09-25,42716.59375,2925.565673828125,0.9413419961929321,136.17892456054688,37.90815353393555,2.3015410900115967,2.9369618892669678,29.843185424804688,0.208639994263649,1.1222749948501587
2021-09-26,43208.5390625,3062.265380859375,0.944720983505249,135.69937133789062,34.64458084106445,2.2084949016571045,2.976283073425293,28.828662872314453,0.20496200025081635,1.12301504611969
2021-09-27,42235.73046875,2934.138916015625,0.9236850142478943,136.72842407226562,36.90671920776367,2.1359050273895264,2.8495678901672363,27.772104263305664,0.20026199519634247,1.0866930484771729
2021-09-28,41034.54296875,2807.296630859375,0.893688976764679,131.53721618652344,33.16389083862305,2.0391390323638916,2.6440720558166504,26.33382797241211,0.1968040019273758,1.0503549575805664
2021-09-29,41564.36328125,2853.143310546875,0.9283490180969238,135.35145568847656,34.186187744140625,2.065687894821167,2.6549859046936035,27.274255752563477,0.19887599349021912,1.0994160175323486
2021-09-30,43790.89453125,3001.678955078125,0.9526360034942627,141.0690460205078,38.6016731262207,2.1144518852233887,2.7304720878601074,28.58061981201172,0.204244002699852,1.1271090507507324
2021-10-01,48116.94140625,3307.51611328125,1.0426239967346191,161.682373046875,37.73747634887695,2.258126974105835,3.0773251056671143,31.96877670288086,0.22301000356674194,1.2661950588226318
2021-10-02,47711.48828125,3391.6943359375,1.0386749505996704,169.093017578125,41.47689437866211,2.2514588832855225,3.063491106033325,32.122108459472656,0.21913300454616547,1.296617031097412
2021-10-03,48199.953125,3418.358642578125,1.0551700592041016,172.5891571044922,42.742488861083984,2.252872943878174,3.1378040313720703,32.105255126953125,0.2217479944229126,1.3253790140151978
2021-10-04,49112.90234375,3380.089111328125,1.043004035949707,166.73191833496094,46.723358154296875,2.189234972000122,3.076570987701416,31.042125701904297,0.2408519983291626,1.2719099521636963
2021-10-05,51514.8125,3518.5185546875,1.0855029821395874,164.11582946777344,44.70867156982422,2.233124017715454,3.057997941970825,31.427457809448242,0.25201600790023804,1.3145439624786377
2021-10-06,55361.44921875,3580.56201171875,1.0776560306549072,154.1077423095703,41.948692321777344,2.2121551036834717,2.9862639904022217,32.28961181640625,0.2551339864730835,1.2576429843902588
2021-10-07,53805.984375,3587.974853515625,1.0680259466171265,154.28118896484375,46.54294967651367,2.2769949436187744,2.947127103805542,33.97454833984375,0.24292300641536713,1.2765079736709595
2021-10-08,53967.84765625,3563.75927734375,1.0628910064697266,158.94920349121094,43.28617858886719,2.237175941467285,2.9464340209960938,33.372894287109375,0.24385100603103638,1.3440279960632324
2021-10-09,54968.22265625,3575.716796875,1.1599260568618774,156.82583618164062,42.47336196899414,2.2666149139404297,3.019813060760498,36.3274040222168,0.24659599363803864,1.351140022277832
2021-10-10,54771.578125,3425.852783203125,1.1384530067443848,148.0487060546875,39.37347412109375,2.197213888168335,3.004512071609497,34.4664192199707,0.22980499267578125,1.248175024986267
2021-10-11,57484.7890625,3545.35400390625,1.137887954711914,144.85813903808594,39.210147857666016,2.173388957977295,2.9135630130767822,34.18463134765625,0.23150299489498138,1.24372398853302
2021-10-12,56041.05859375,3492.5732421875,1.1018589735031128,152.73712158203125,37.59783172607422,2.119189977645874,2.778964042663574,35.159767150878906,0.22624200582504272,1.2238709926605225
2021-10-13,57401.09765625,3606.20166015625,1.128391981124878,148.17604064941406,36.61662292480469,2.1890530586242676,2.7944090366363525,41.6169319152832,0.23257200419902802,1.2411179542541504
2021-10-14,57321.5234375,3786.01416015625,1.132315993309021,149.75680541992188,37.15126037597656,2.170362949371338,3.093116044998169,40.75510025024414,0.23227299749851227,1.2630540132522583
2021-10-15,61593.94921875,3862.634765625,1.1405500173568726,162.59620666503906,36.949493408203125,2.214651107788086,2.958462953567505,43.15711212158203,0.23378199338912964,1.583204984664917
2021-10-16,60892.1796875,3830.382080078125,1.1350959539413452,157.538818359375,36.59237289428711,2.177712917327881,2.9570980072021484,41.757625579833984,0.23729200661182404,1.506134033203125
2021-10-17,61553.6171875,3847.1044921875,1.0934679508209229,159.74380493164062,36.1889762878418,2.1569631099700928,3.0298171043395996,42.073951721191406,0.23789800703525543,1.4565349817276
2021-10-18,62026.078125,3748.76025390625,1.0838420391082764,157.2312774658203,35.82107925415039,2.128262996673584,3.102252960205078,41.18367004394531,0.2472810000181198,1.4791159629821777
2021-10-19,64261.9921875,3877.65087890625,1.092079997062683,156.01702880859375,37.733585357666016,2.112962007522583,3.1264140605926514,41.38401412963867,0.24578799307346344,1.471904993057251
2021-10-20,65992.8359375,4155.9921875,1.1423280239105225,175.94686889648438,42.55474090576172,2.1859500408172607,3.182569980621338,44.348655700683594,0.2540929913520813,1.5318690538406372
2021-10-21,62210.171875,4054.32275390625,1.0893150568008423,190.3184356689453,40.9063720703125,2.1365909576416016,3.2883999347686768,42.846519470214844,0.24239100515842438,1.5044549703598022
2021-10-22,60692.265625,3970.181884765625,1.0883740186691284,196.43153381347656,43.61540222167969,2.1541988849639893,3.0965170860290527,43.44936752319336,0.24422100186347961,1.514093041419983
2021-10-23,61393.6171875,4171.66357421875,1.0944969654083252,197.703857421875,43.18797302246094,2.1668150424957275,3.0807909965515137,44.04997253417969,0.2517330050468445,1.6419179439544678
2021-10-24,60930.8359375,4087.903076171875,1.0842829942703247,202.3619842529297,41.484683990478516,2.1234350204467773,2.9618120193481445,42.385658264160156,0.2770479917526245,1.5737379789352417
2021-10-25,63039.82421875,4217.876953125,1.0951579809188843,210.1042938232422,42.79079818725586,2.144066095352173,2.9694769382476807,44.5266227722168,0.2647069990634918,1.6744489669799805
2021-10-26,60363.79296875,4131.10205078125,1.108093023300171,199.8072509765625,43.8663444519043,2.138777017593384,2.929661989212036,44.883872985839844,0.255731999874115,1.7360249757766724
2021-10-27,58482.38671875,3930.25732421875,0.9954519867897034,183.77459716796875,39.873443603515625,1.9132369756698608,2.650434970855713,40.41045379638672,0.2376900017261505,1.7599420547485352
2021-10-28,60622.13671875,4287.31884765625,1.0588200092315674,194.86398315429688,42.95647430419922,1.9882190227508545,2.765342950820923,41.861690521240234,0.3004469871520996,2.128509998321533
2021-10-29,62227.96484375,4414.74658203125,1.0815030336380005,200.18275451660156,45.57643127441406,2.0121870040893555,2.765122890472412,44.07362365722656,0.2878530025482178,2.0205719470977783
2021-10-30,61888.83203125,4325.650390625,1.0839489698410034,195.4160614013672,43.33821105957031,1.9574220180511475,2.8039801120758057,42.747833251953125,0.2683449983596802,1.8681089878082275
2021-10-31,61318.95703125,4288.07421875,1.113247036933899,202.4210205078125,42.889774322509766,1.9650260210037231,2.8081769943237305,42.742095947265625,0.28024399280548096,1.9350030422210693
2021-11-01,61004.40625,4324.626953125,1.0928670167922974,203.5450897216797,44.05930709838867,1.9500019550323486,2.9051361083984375,49.98225402832031,0.2717280089855194,1.9038970470428467
2021-11-02,63226.40234375,4584.798828125,1.1361960172653198,220.23959350585938,44.755489349365234,1.9713770151138306,3.0553629398345947,51.631351470947266,0.2731209993362427,1.9375050067901611
2021-11-03,62970.046875,4607.19384765625,1.2087960243225098,242.89881896972656,48.061790466308594,2.0637009143829346,3.0312469005584717,53.443702697753906,0.2694070041179657,2.0345981121063232
2021-11-04,61452.23046875,4537.32421875,1.202003002166748,247.3877716064453,51.922386169433594,1.9848819971084595,2.93868088722229,53.88173294067383,0.2632800042629242,1.9170409440994263
2021-11-05,61125.67578125,4486.2431640625,1.161532998085022,236.47433471679688,49.97332000732422,1.9862060546875,2.9476430416107178,51.89467239379883,0.26146501302719116,1.9014639854431152
2021-11-06,61527.48046875,4521.5810546875,1.1524540185928345,258.934326171875,51.179832458496094,2.0066089630126953,2.8940188884735107,52.00921630859375,0.261898010969162,1.8848860263824463
2021-11-07,63326.98828125,4620.5546875,1.2175339460372925,249.823486328125,50.61323165893555,2.021872043609619,2.8863680362701416,52.27798080444336,0.2663150131702423,1.884112000465393
2021-11-08,67566.828125,4812.08740234375,1.282377004623413,248.46717834472656,54.15776062011719,2.1244189739227295,2.927072048187256,53.34845733642578,0.2823590040206909,1.8940470218658447
2021-11-09,66971.828125,4735.06884765625,1.258929967880249,239.213134765625,50.23533630371094,2.2734830379486084,2.8964760303497314,50.779361724853516,0.27352601289749146,1.77646803855896
2021-11-10,64995.23046875,4636.17431640625,1.1933729648590088,233.77952575683594,48.788299560546875,2.101802110671997,2.7802250385284424,46.87133026123047,0.2557089924812317,1.7056560516357422
2021-11-11,64949.9609375,4730.38427734375,1.2183640003204346,234.24075317382812,50.59540557861328,2.085524082183838,2.805659055709839,47.64762496948242,0.2611669898033142,1.7595410346984863
2021-11-12,64155.94140625,4667.115234375,1.1893550157546997,228.50209045410156,49.55778884887695,2.0457661151885986,2.7463719844818115,45.88080596923828,0.2594139873981476,1.7157000303268433
2021-11-13,64469.52734375,4651.46044921875,1.191938042640686,241.8250274658203,52.17427062988281,2.0531039237976074,2.8676869869232178,47.12905502319336,0.26170599460601807,1.754876971244812
2021-11-14,65466.83984375,4626.35888671875,1.1885969638824463,238.42552185058594,51.06683349609375,2.0408530235290527,3.061532974243164,46.40182113647461,0.26291200518608093,1.7296680212020874
2021-11-15,63557.87109375,4557.50390625,1.1713709831237793,237.55360412597656,48.050052642822266,2.015587091445923,2.8264570236206055,44.688716888427734,0.2565290033817291,1.6917239427566528
2021-11-16,60161.24609375,4216.365234375,1.0909340381622314,219.23902893066406,43.249454498291016,1.8772350549697876,2.6435859203338623,40.899314880371094,0.2372490018606186,1.5629819631576538
2021-11-17,60368.01171875,4287.59375,1.096290946006775,218.71524047851562,43.14719772338867,1.875540018081665,2.699620008468628,42.70829391479492,0.23748700320720673,1.6347359418869019
2021-11-18,56942.13671875,4000.65087890625,1.0419540405273438,195.48741149902344,40.28295135498047,1.7883310317993164,2.3811819553375244,39.04596710205078,0.2213830053806305,1.4982490539550781
2021-11-19,58119.578125,4298.306640625,1.0914920568466187,215.28001403808594,42.42362594604492,1.8647929430007935,2.51134991645813,41.26102066040039,0.2331099957227707,1.6179649829864502
2021-11-20,59697.1953125,4409.93115234375,1.0976459980010986,218.01527404785156,45.116519927978516,1.9217360019683838,2.6513800621032715,42.060428619384766,0.233024001121521,1.6646909713745117
2021-11-21,58730.4765625,4269.73291015625,1.0601730346679688,231.28262329101562,43.60243225097656,1.8397630453109741,2.828376054763794,42.005706787109375,0.22632800042629242,1.6024030447006226
2021-11-22,56289.2890625,4088.457763671875,1.0366220474243164,215.73727416992188,41.073829650878906,1.7765549421310425,2.667354106903076,39.447872161865234,0.21967600286006927,1.558411955833435
2021-11-23,57569.07421875,4340.763671875,1.0670570135116577,221.83689880371094,42.6877326965332,1.7505029439926147,2.7436599731445312,40.79104232788086,0.22651199996471405,1.7532110214233398
2021-11-24,56280.42578125,4239.9814453125,1.0420750379562378,214.92153930664062,41.357120513916016,1.6864229440689087,2.6945509910583496,39.36941909790039,0.2218250036239624,1.680279016494751
2021-11-25,57274.6796875,4274.7431640625,1.0318880081176758,206.25299072265625,40.04566192626953,1.6513450145721436,2.6584670543670654,38.45594787597656,0.21632599830627441,1.7870880365371704
2021-11-26,53569.765625,4030.908935546875,0.9363499879837036,191.51174926757812,40.76668930053711,1.5284199714660645,2.465540885925293,34.38590621948242,0.20088699460029602,1.6318609714508057
2021-11-27,54815.078125,4096.912109375,0.9471579790115356,193.10215759277344,43.894065856933594,1.5461180210113525,2.5071370601654053,35.18669891357422,0.2053470015525818,1.6140400171279907
2021-11-28,57248.45703125,4294.45361328125,0.9687510132789612,200.67665100097656,50.09679412841797,1.5928549766540527,2.5715761184692383,35.76512145996094,0.20747199654579163,1.6518399715423584
2021-11-29,57806.56640625,4445.10498046875,0.9919610023498535,204.31936645507812,51.70349884033203,1.6025079488754272,2.539155960083008,37.162654876708984,0.21517500281333923,1.8178249597549438
2021-11-30,57005.42578125,4631.47900390625,0.9987540245056152,208.67098999023438,59.718265533447266,1.5549030303955078,2.36789608001709,37.96049499511719,0.21471500396728516,1.785351037979126
2021-12-01,57229.828125,4586.990234375,0.9909300208091736,229.7992401123047,64.2315444946289,1.547713041305542,2.3045120239257812,36.77326583862305,0.20948700606822968,2.008297920227051
2021-12-02,56477.81640625,4511.30224609375,0.9723119735717773,233.9930419921875,66.18440246582031,1.715366005897522,2.2564449310302734,35.75789260864258,0.2097260057926178,2.1272881031036377
2021-12-03,53598.24609375,4220.7060546875,0.9222440123558044,211.22439575195312,63.33518981933594,1.5565550327301025,2.24052095413208,33.639530181884766,0.19999299943447113,2.2680299282073975
2021-12-04,49200.703125,4119.58740234375,0.8470289707183838,201.1248321533203,75.55643463134766,1.420706033706665,1.9080259799957275,29.368837356567383,0.17885300517082214,1.9803060293197632
2021-12-05,49368.84765625,4198.32275390625,0.8055949807167053,196.1682586669922,68.10562133789062,1.3781050443649292,1.937872052192688,28.310138702392578,0.17125500738620758,2.0456020832061768
2021-12-06,50582.625,4358.7373046875,0.8282880187034607,194.19921875,67.28588104248047,1.425392985343933,1.8746000528335571,28.249523162841797,0.17839999496936798,2.2797110080718994
2021-12-07,50700.0859375,4315.0615234375,0.8185880184173584,190.59690856933594,68.98436737060547,1.3819409608840942,1.8347430229187012,30.543865203857422,0.17680500447750092,2.366476058959961
2021-12-08,50504.796875,4439.35791015625,0.863306999206543,194.6217041015625,75.03765869140625,1.3970739841461182,2.0808849334716797,29.870498657226562,0.1791509985923767,2.4187300205230713
2021-12-09,47672.12109375,4119.81591796875,0.8612719774246216,181.17808532714844,66.47657012939453,1.2904399633407593,1.823727011680603,26.951921463012695,0.1694840043783188,2.090277910232544
2021-12-10,47243.3046875,3908.49609375,0.8010969758033752,167.954833984375,60.93069839477539,1.2116889953613281,1.7499630451202393,26.453914642333984,0.16442200541496277,2.0976738929748535
2021-12-11,49362.5078125,4084.452392578125,0.8393129706382751,171.94949340820312,59.98435974121094,1.354248046875,1.7323520183563232,27.774728775024414,0.16901899874210358,2.1325159072875977
2021-12-12,50098.3359375,4134.453125,0.841323971748352,173.43167114257812,61.91944885253906,1.3472820520401,1.8631409406661987,29.608980178833008,0.16989099979400635,2.086988925933838
